,0,labels
10,PlayMedia is loadingLoaded: 3.61%0:00PlayPlayBack to start of videoBack to startStream Type LIVECurrent time 0:00/Duration 1:15 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
11,Business Analyst at Wix.com | Statistics and Economics Student at Tel Aviv University,0
12,"💊🧬 Seminário Regulatório FarmacêuticoO #SINDIFARGO, em parceria com o #PQEGroup, a #FIEG, o #CDTI, a #ADIAL e o escritório Anna Bastos Advocacia, realizará o Seminário: ""Indústria Farmacêutica, Inovação e Ambiente Regulatório"", no dia 31/08, a partir das 08h30min, na FIEG Casa da Indústira - Goiânia.O evento, destinado ao setor industrial farmacêutico goiano, contará com a participação de especialistas na área regulatória e em inovação tecnológica.📝 Anote na agenda!Evento presencial!🗓️ 31/08/2022 - quarta-feira🕘 08h30min📍 FIEG Casa da Indústria - Auditório Prof. Hélio Naves, 10º andarAv. Araguaia, nº 1.544, Edifício Albano Franco, Setor Leste Vila Nova - Goiânia/GOInscrições: https://lnkd.in/eTDYBtctℹ️ Para maiores informações, entre em contato por meio do whatsapp 62 99973-8626.#Seminario #IndustriaFarmaceutica #Regulatorio #Inovacao #Tecnologia #Goias",1
13,"Markets are set to slump ahead of November midterm elections, according to Barclays - but history says a rally could follow regardless of the results. #markets #midterms2022 #rally #stocks #economy",0
14,"ForzaETH team wins gold at the 2022 F1TENTH Autonomous Grand Prix Germany. Congratulations! 🏅👍🏻🍀🚗🚙ForzaETH, a team of students from the Center of Project-​Based Learning at D-​ITET (PBL) and the Institute of Neuroinformatics (INI) at ETH Zürich and University of Zurich competed at two F1TENTH autonomous racing challenges and finished first place at the Germany 2022 grand prix. F1TENTH is a 1:10 scaled autonomous racing competition, where teams from all over the world aim to develop the fastest robotic racecar on the track. #team #racingcars #winners #worldwide #students #learning #challenge The ForzaETH team: Edoardo Ghignone, Nicolas Baumann, Jonas Kühne, Nadine Imhol, Luca Schwarzenbach, Florian Bolli, Jonathan Becker, Daniel Pfister, Xiang Deng, Marcin Paluch",1
15,"Protons contain intrinsic charm quarks, machine-learning analysis suggests – Physics World",0
16,"Honored is an understatement! 🌟 Both thrilled and humbled to have received the 2022 Vanguard Award by Ad Age at this year’s Leading Women luncheon. This award recognizes women on their achievements in #advertising, #marketing and #media industries, and I’m so proud to join previous distinguished honorees such as Jerri DeVard and Carol H. Williams. Loved my AdAge interview with Jeanine Poggi about gender equity and service, issues that matter as much today as they did when I began my career.Couldn’t have reached this milestone without the support of countless women before me and my teams at Goldman Sachs and SEEHER — a reminder that our work is greatly valued and can enact change. Thank you to Ad Age for providing this platform for me and the Leading Women Class of 2022. We’re just getting started! Congratulations to all the honorees: Taj Alavi (she/her), Brittany Balbo, Åsa Borg, Obele (Brown-West) Hinsley, Alyssa Bush, Sally Campbell, Judith Carr-Rodriguez, Heidi Cooley, Asmirh Davis, Fri Forjindam, Melissa Grady Dias, Ann Hand, Sofia Hernandez, Sarah Hofstetter, Beverly Jackson, Marissa Jarratt, Chanelle Kalfas, Soyoung Kang, Sarah Kramer, Alycia Mason, Kerry McKibbin, Jing Mertoglu, Marchoe Dill Northern, Eno Oduok, Brieane Olson, Darla Price (she / her / hers), Jenn Renoe (she/her), Louise Roberts, Kendra Schaaf, Allison Wolf.📷: Sean T. Smith#womenempowerment #womeninbusiness #AdAgeLeadingWomen",0
17,"il 70% dei percettori del reddito di cittadinanza del 2019 sono ancora percettori nel 2022.non è una misura che emancipa alcunchè, è solo puro assistenzialismo che scoraggia di entrare o rientrare nel mercato del lavoro.",0
18,"Sabrina Paganoni, MD, PhD, Co-Director of Mass General’s Neurological Clinical Research Institute at Mass General Department of Neurology, received the Diamond Award from the Muscular Dystrophy Association. This award recognizes a scientific leader dedicated to the eradication of amyotrophic lateral sclerosis (ALS). Congratulations, Dr. Paganoni!",1
19,"Carlos Ayala Santos, a graduate of the University of Puerto Rico, is the first student in the MSK Bridge program.The program focuses on training a diverse group of aspiring scientists, particularly those who come from backgrounds that are underrepresented in biomedical research.Carlos has high ambitions to become an MD-PhD and says, “The MSK Bridge program is like a trampoline that propels a person and allows you to show what you’re made of.”This post-baccalaureate 2-year program is one of several MSK initiatives used to encourage new ideas. Learn more about how these programs help diversify the biomedical field.",1
20,"In attesa di essere insignito della targa di fedeltà al brand (dal 2010/11 ininterrottamente cliente con 5 Birò acquistati in questi anni per me e mia moglie) vi segnalo un piccolo errore nell’articolo postato: si parla di due viaggiatori di media corporatura. Incredibile ma vero mi capita spesso di trasportare il mio collega Pierfrancesco Coreno che non si può certo definire di “media” corporatura (1,90 altezza per molta larghezza al bacino 😂).Un’altra medaglia a Birò",0
21,"On Web3 Marketing HiringOne of the most interesting things I've found working with early-stage #web3 companies is that hiring for Marketing roles is more difficult than #engineering, I think for the following reasons:1/ Harder to measure and verify historical impact for marketers vs developers, especially when most Web3 founders tend to be technical2/ Marketing interviews are often less objective than developer interviews, which typically have coding sections 3/ More resources for Web2 devs to transition to Web3 than Web2 marketers to transition to Web3 4/ There are more events, hacker houses, and opportunities for developers to build networks than marketersUPDATE: expanded on the above points in a Twitter 🧵: https://lnkd.in/e4mSKFRKI know a number of companies looking for Product Marketing - if you are looking to transition into Web3 and you are a close contact or we worked together before, please feel free to DM.",0
22,"Retirement planning is about so much more than what’s in your portfolio. Senior financial advisor Anthony Boxler has tips that can help you figure out your when, where, and how.https://vgi.vg/3bTtDlF",0
23,Medtronic Takes DES to a New Frontier,1
24,"PTC creates digital technology with purpose, to transform the physical world. Learn how our digital innovation makes the physical world better: http://ptc.co/vNZ450IFn7v#DigitalTransformsPhysical",0
25,"August 2019, I shifted from the United States to Sweden with a keen sense of exploration, 2 suitcases in my hand, and a belief in my heart that I wanted to learn, grow, and discover the best version of myself. Sweden to me was still an enigmatic land where you ate meatballs 3 times a day and hibernated for the most part during the cold dark winters.This country continues to inspire me and surprise me in ways I cannot express! Over the past 3 years, I am so humbled to have met, chatted with, and worked with some of the smartest and most creative people. Shoutout to everyone at Volvo Cars and Polestar. You know who you are! Shoutout to Nova for listing me on their Nova 111 list for the Top 10 professionals under 35 within the Engineering track. And to Oscar J Centeno who has been listed on this too. Kudos! You drive change like no one I have met. Here is to positive change and shaping the future. #Nova111List in Sweden here: https://lnkd.in/d8rkU7pd#innovation #Nova111 #VolvoCars #Sweden #Sverige #Engineering #Leadership",0
26,"""High-avidity TCR T cells were better able to slow tumor growth, despite being present at similar levels and having a similar exhaustion phenotype as low-avidity TCR T cells in tumors. In the circulation of mice and patients, however, these tumor-protective, high-avidity TCR T cells had a recently activated phenotype compared with low-avidity TCR T cells. Thus, protective T cells in circulation are likely recently activated.""",1
27,Win big in the new battle for talent. Discover strategies in our new report to evolve your company culture. https://lnkd.in/gn6AfscA,0
28,"#VisionAIOur proceeding ""Lirot.ai: A Novel Platform for Crowd-Sourcing Retinal Image Segmentations"" was accepted at Computing in Cardiology 2022, Tampere, Finland (https://lnkd.in/dtwk9fRj).We introduce Lirot.ai, a novel platform for facilitating and crowd-sourcing image segmentations. We demonstrate the usage of Lirot.ai for the creation of a retinal fundus dataset with reference vasculature segmentations. The proceeding will be presented by Jonathan Fhima during the conference on Tuesday, September 6, 2022 15:45 - 17:45 Poster Session P7_1 - Cardiovascular Imaging Session P7_1, ID 60.Preprint: https://lnkd.in/d3xfZhdAAIMLab. https://aim-lab.github.io/Technion - Israel Institute of TechnologyFaculty of Biomedical Engineering, TechnionJonathan Fhima Jan Van Eijgen Ingeborg Stalmans Moti Freiman#computervision #crowdsourcing #medical #ophthalmology #biomarkers #deeplearning",1
29,📣 Develop your people and improve engagement with a continuous cycle 🔁 of feedback and learning. 📅 Book a demo today!,0
30,I’m happy to share that I’m starting a new position as Clinical Research Associate at ICON Strategic Solutions!,1
31,"Miller Ink is honored to announce that we have been named one of Los Angeles Business Journal's Best Places to Work! This list identifies, recognizes, and honors the best employers in Los Angeles, benefitting the country's economy, workforce and businesses. #LABJ #PRLosAngeles #BestPlacestoWork",0
32,"As some of you may know, I’m about to take part in my first ever Ironman. The motivation behind choosing Ironman Wales (which is notoriously difficult and I may come to regret!) is that it takes place a year on from the sad passing of my Grandmother, who was Welsh. Due to a multitude of factors including the presence of covid, I’m sure I’m not alone in saying that contact with family members reduced significantly following the outbreak in 2020. It’s difficult to think that there are 2 years we will never get back and I will always be sad that I didn’t get to see her more when I still could. She was a volunteer for a childrens hospice called Ty Hafan and I know that she would be proud of me raising money for this charity. It would be great if you felt able to support me or to like, comment and share my post in order to get the LinkedIn algorithm working!https://gofund.me/27a4f057",0
33,"Thrilled to announce that Biotia has raised an oversubscribed $8 million Series A round led by OCA Ventures! Click the link to read more from our CEO, Dr. Niamh B. O'Hara. #seriesA #ngs #biotechnology #startup #ai #medicine https://lnkd.in/em95Save",1
34,"Are you ready for the Apple event on September 7? As an apple product reseller, I love all things apple. While speaking at a teens church tech training last week I said that if apple starts making shirts I will never wear another brand again. I call it the Steve Jobs effect.Truth is, as much as I love this brand, I’m not happy with how slow they are innovating. iPhone X was the real revolution for apple but after that, nothing really revolutionary has been done in 11,12,13 and now iPhone 14.Yes the software keeps getting better and Tim Cook has showed his business prowess by making other apple services like Health & Fitness, Apple TV, Apple Music etc more mainstream and 100x the companies revenue.But we miss what apple is known for, we miss the Steve Jobs effect - revolution. We were always holding our breath for what Jobs will do next. I keep wondering if he were alive today how he would view technology, what anti-establishment invention will he be working on? How much would the iPhone had changed if he were still here?There’s something about companies losing their luster when the founders step away or die. Like Simon Sinek pointed out in his book 👉🏼 https://lnkd.in/dsCA8yTa, it happened to Walmart, it happened to Microsoft, without Adam Neumann Wework is a shadow of itself.Pls guys I need answers; why does innovation start and end with founders?",0
35,"NIH's Rapid Acceleration of Diagnostics Radical (RADx®-rad) initiative has announced the launch of the #LongCOVID Computational Challenge (N3C) to understand the risks of developing Long COVID with awards totaling up to $500,000. Learn more:",1
36,"We are proud to announce that the IFLR1000 2022 guide has ranked Herzog as TIER 1 once again, this time in the mergers and acquisitions practice area!Many thanks to our great team of partners, associates, and interns. We are proud of you for all your hard work and professionalism!",0
37,Chemical Engineer | Technion - Israel Institute of Technology | Pharmaceuticals | Laboratory Work | Nanotechnology | R&D | Polymers | Animal Testing | Biotechnology,0
38,Digital Marketing Specialist | Search Engine Marketing (SEM) | Social Media Marketing | Search Engine Optimization (SEO) | Shopify And WordPress Store Design expert,0
39,I’m happy to share that I’m starting a new position as Key Account Manager at Merck Group! 🤩💪♥️,0
40,THEN vs NOW: A view of The Ashmolean Museum from Magdalen Street East #ThrowbackThursday,0
41,"🤖 Imposter Syndrome tip #4: Take a break 🤖Self doubt can be really exhausting. By definition, you get stuck in a vicious loop of not feeling good enough, and then not being able to snap out of it - preventing you from doing anything at all. Sometimes you just need to stop. Go for a walk, make a coffee, chat to a friend. Allowing yourself to focus on something else helps to break the cycle, and you can come back with a set of fresh eyes. 💡 Added benefit: the time off gives your brain time to passively process and think in the background about whatever you were doing before you stopped - so you're benefiting from the break in more ways than one 🚀 ~~~~We all know that it's one of the most common feelings out there - so I'd love to hear any other tips that you have for managing your Imposter Syndrome! Drop them in the comments 👇",0
42,"Vernon Ingram, born in Germany, was a protein chemist who helped advance the field of protein crystallography and made important contributions to the understanding of human haemoglobin diseases. In 1952, he joined the MRC Unit for the Study of Molecular Structure of Biological Systems (now the MRC Laboratory of Molecular Biology), where he remained for six years.His Royal Society Biographical Memoir, written by LMB emeritus scientists John Kilmartin and Tony Crowther has recently been published: https://lnkd.in/ebTjsa6x#LMBAlumni",1
43,"Dr. Alice Wei is a surgeon who specializes in diseases of the liver, bile duct, gallbladder, and pancreas. She says patients are always worried before they come to see her, so she reassures them that she'll work to find them answers and develop a plan with her colleagues.Dr. Wei says, ""Being a surgeon is very fulfilling. We're with patients at some of the scariest times in their lives and we see them through it.""  Watch below to learn more about Dr. Wei's approach to treatment.",1
44,"“When working with the isotope Gallium-68, a key ingredient in some nuclear medicine imaging procedures, such as PET, you’re down to a 68 minute half-life. So, no matter how much you want, in an hour, half of it is gone. So your chemistry has to be darn fast. It is a race against the clock and you have to make trade-offs. Do you try and squeeze out every last percent but it takes 10 minutes longer? Well you’ve already lost 10% by waiting those 10 minutes. So it’s that balance along the way.” Katie Gagnon, Global Research Alliance Manager GE Healthcare, Uppsala, Sweden. 📸 Mikey Kay #FacesfromtheFrontlines #OntheFrontlines",1
45,"From Analysis to Achievements: How to Make Your Digital Strategy Stand Out 💯 Competition for online traffic is increasingly fierce, and the role of ecommerce in your strategy is now more vital than ever!Digital market intelligence can:👉 Reveal insights into industry trends 👉 Provide a deeper understanding of audience behaviors👉 Sharpen your digital strategy. Watch and learn:",0
46,"What inflation? 👀➡️ Despite the gravity of the situation, the latest Similarweb data shows Amazon has at least to some extent managed to immunize itself against the negative effects of #inflation on #business custom.✅ And what’s more, the company is actually getting better at convincing visitors to make a purchase. ℹ️ In 2020, #Amazon achieved a conversion rate of 8.8%, but year-to-date this figure is sitting at an impressive 11.6%. In the same timeframe, the conversion rates across retail sites like Ebay, BestBuy and AliExpress have stagnated at under 5%.But how? 👀➡️ The ability for Amazon to thrive in a less favorable economic climate may be down to a number of factors... However, my best guess is that Amazon has continued to hone its recommendation algorithm, such that visitors are increasingly being shown precisely what they are looking for – and sooner.✅ This isn’t to say the company won’t face some pain, should the job market take a dive or the cost of living increase further. A drop in the amount of disposable income in circulation is bound to hurt. However, what’s certain is that the difficulties facing Amazon in the #ecommerce market will pale in comparison to those suffered by its competition.",0
47,"AstraZeneca on hunt for deals, but may not stay in vaccines",1
48,Medtronic Takes DES to a New Frontier,1
49,Check out this planned renovation of the lobby in our Mount Arlington property. Big thank you to B.M Braun for the beautiful design. We are excited to see it created in real life for the tenants and visitors to enjoy!Follow #madisonproperties for updates and info on commercial real estate property management#renovations #commercialrealestate #propertymanagement,0
50,"Retirement planning is about so much more than what’s in your portfolio. Senior financial advisor Anthony Boxler has tips that can help you figure out your when, where, and how.https://vgi.vg/3bTtDlF",0
51,"Join designer Sir Jony Ive KBE at Meeting Minds ONLINE and In-PERSON. Sir Jony joined Apple in 1992 and led the design team who created the iMac, iPod, iPhone, iPad, AppleWatch, and HomePod.  Book to hear Jony talk with Deyan Sudjic ➡️ bit.ly/MeetingMinds15",0
52,John Barry outlines the benefits a blended model that combines FSP scale and CRO project-based sourcing can bring to midsize pharma and biotech companies to deliver their clinical trial portfolios. Read his insights here: http://ow.ly/kOS150Kp5Gc,1
53,Exclusive: IISc Biological Science Special Recruitment Drive For Women👇https://lnkd.in/gNR6Q_rK#iisc #biologicalsciences #jobs #science #recruitment,1
54,Climate anxiety affects the daily life of nearly half of young people. #ClimateChange #Education,0
55,Most Read articles - Multi-orbit connectivity; Philips departure; RS takeover?,0
56,Protection against tech spying on children 'too weak',0
57,"“It’s a big honor to be here; the Technion’s reputation precedes it,” said U.S. Ambassador to Israel Thomas R. Nides during his visit here earlier this week. “I first heard about the Technion when I was 14 – the fact that it was built before the country was founded, its extensive contribution to Israel’s development, and its role as the cradle of the Startup Nation. Moreover, the establishment of the Jacobs Technion-Cornell Institute in New York together with Cornell University generated a very positive attitude towards Israel and towards the Technion’s contribution to New York City’s economic development.”His visit focused on research collaborations and the importance of diversity in academia – a subject close to the ambassador’s heart. Technion President Prof. Uri Sivan emphasized the importance of opening the doors of the Technion to every talented young man and woman: “The Technion offers students an extensive support network through special scholarships and loans, since we are committed to ensuring that no student will stop studying due to financial difficulties.”Read the full story: https://lnkd.in/dX5SgqfM Cornell Tech U.S. Department of State #technology #development #diversity #network #research #collaboration #startup #students #university #science Boaz Golany Wayne Kaplan Oded Rabinovitch Adi Salzberg",0
58,"The more energy we save now, the safer we will be this winter. Across the EU, smart ways to save energy are being introduced. Slightly higher temperatures for air conditioning, for example, can go a long way. If we set the A/C 1 °C warmer across the entire EU service sector, we could save the equivalent of the energy used by Malta annually. The same goes for heating. Lowering the heating temperature at home by just 1°C can save around 7% in energy use over a year.  Member States like Spain, Czechia, Slovenia, Ireland and the Netherlands are already introducing such optimisation measures in their national plans.And the @europeancommission is doing its part too!For example, we are switching off heating and cooling in most buildings 1 hour earlier than before, saving 3% of our annual energy use.  We also close some buildings for the summer and facilitate remote working. Let’s all save energy for a safe winter. Read more → https://europa.eu/!npxdH8",0
59,"We'd always wanted to go the Himalayas but only when we had enough demand from our clients. Back in May that time came so we set off on a recce trip to the 'big mountains' in search of knowledge.With us we brought our awesome videographer, our Nepalese ground team and some 'Adventure Testers' (Jack Burke & Sarah Hoefflin). What a trip, what a place and what a gang! We often say that Adventures are great but Adventures shared are what makes magic. Launch imminent... #himalayas #everestbasecamp #everestbasecamptrek #seriousfun",0
60,"My teammate Emmanuelle Hadjadj and I have been working on our final project at the Faculty of Biomedical Engineering, Technion for the past year, and we're finally pleased to present it.The goal of our project ""Dyslexia Detection with fMRI Scans Using Machine Learning Reveals a Critical Role of Cognitive Control Networks"" is to determine the whole-brain cognitive networks able to predict the outcome of reading intervention in children with Developmental Dyslexia and typical reading controls using machine learning. During the project we gained deep knowledge in programmig  #machinelearning using #Python libraries #scikitlearn #pandas #seaborn and in fMRI scans preprocessing using #SPM12 - Matlab's toolbox. The study was conducted under the supervision of Nikolay Taran and Prof. Tzipi Horowitz-Kraus from the Educational Neuroimaging Group, Technion. This project is my last chapter in the Technion, after 4 years of hard work and dedication.",1
61,"Please join us in congratulating MSK patient Mikaela Rix, who was just named to Long Island Business News's 30 Under 30! After her breast cancer diagnosis, Mikaela started a nonprofit, For All Who Fight, to raise money and awareness for breast and ovarian cancer research. They've since raised tens of thousands of dollars. We're proud of our inspiring patients' post-treatment achievements 👏",1
62,"Putting machine learning in the hands of every developer, data scientist, and expert practitioner.",0
63,,0
64,"Putting machine learning in the hands of every developer, data scientist, and expert practitioner.",0
65,,0
66,"Boom 💥💣I’m happy to share that I sold the Viral Post Generator to Taplio.—What's Taplio?A cool startup that helps creators and businesses grow on LinkedIn (perfect match for my generator 🔥)—1 week from #launch to #acquisition - not bad at all.From the bottom of my heart, thank you for using Viral Post Generator ❤️ It'll be run by Taplio from now on.—I will use this money to fund my next projects.(Oh you’re gonna love them)Stay tuned <3",0
67,Win big in the new battle for talent. Discover strategies in our new report to evolve your company culture. https://lnkd.in/gn6AfscA,0
68,"The floors in this shopping center are absolutely next level! Thoughts?If you want to see more high quality content about #proptech #technology and #innovative solutions, please consider following The Proptech Connection where our team shares insights. Daily.Every Wednesday, we send out a newsletter to a growing tribe of 8,500+ curious minds.It's around 5 topics:• RealEstate• Investments• Construction• (Prop)Tech• GlobalWe give you #Proptech AND actionable #insights, please subscribe here: https://lnkd.in/g_e4QVDH#virtual #retail #technology",0
69,"My average income at Salesforce (2013-2017) = $250k/yrMy average income at Salesforce (2018-2021) = $750k/yrThat is a 200% increase.Here's what changed: I started following the Pareto Principle. 80% of your sales will come from 20% of your customers.I used to think that more was better.More accounts = more opportunitiesLarger territory = more upsideThis philosophy meant that I spent little time with a lot of accounts.And less time invested meant smaller deals.The result...Grinding, clawing, and hustling all year to barely reach quota.What I’ve learned over the past 8 years is that less is more.Especially when selling to Large Enterprises.Fewer accounts means more focusMore focus enables you go high, wide, and deep into all areas of an account.Large companies have multiple subsidiaries, sister companies, and departments to sell into.You can make your entire number off of 1 or 2 accounts when you focus all your energy on helping them transform their business.But transformational deals take time and require consensus from multiple stakeholders, and you can’t effectively quarterback these deals if you are spread thin across too many accounts.My territory went from 10 accounts to 5 accounts to 3 accounts to 2. And every time the territory got smaller, I performed better.Less is more. #salestips #salescoaching #salestraining #enterprisesales",0
70,"I am so grateful for the inaugural Vertex Pharmaceuticals  weeklong summer shutdown! I was able to add on a few weeks of vacation to take a 3 week trip through Europe before we kick off Fall Recruitment. Even though I’m currently on a pasta withdrawal, I’m back in action with refreshed creativity and renewed vigor. Here’s some pics of my time in Ireland, Croatia, and Italy!",0
71,"There's 3 things HubSpot did to get to SEO dominance that no one talks about. Similarweb estimates that the HubSpot website got 40.2M visits last month with ~34% of it from search. For comparison, they also estimate that Adobe Marketo gets 1.1M visitors & Databox gets 812k.  Clearly, HubSpot is crushing SEO. Kudos to the marketing team, of course. They've done a lot of things really well that you'd expect them to do:  ✔️  Publishing high volumes of content✔️ All the SEO best practices (keyword research, pillar & clusters, well-optimized content, internal linking, updating old content, etc)✔️ Earning back links & a high domain authority by publishing un-duplicatable content. But, there are 3 much more complicated, much more strategic things HubSpot also did that I've never seen anyone talk about. I don't think these are secrets per se. It's more likely HubSpot just took these things for granted after awhile. Or maybe just never really thought that deeply about them because they were happy coincidences. Here they are...1. Website grader (WSG) attracted a massive amount of links in the early days. The report used to link to blog posts. This helped our blog content get a lot of attention & attract a lot more links. Wanna crush your SEO? Build a free tool. (A Databox free tool -- a next  level WSG -- is launching imminently. Woot woot!) 2. Partners linked to HubSpot prodigiously. As my old-ass article titled, ""Did you graduate high  school link building yet?"" (that WSG helped make famous) states, the hardest part of SEO is link building. The best links are the ones you get because your content is so great people voluntarily link to it. Well, HubSpot partners link to HubSpot on their home page & services pages, from blog posts, etc. Some of them put their badge in the footer of their site, so that every single page of their website links to HubSpot! Early on, Patrick Shea & I realized that if we gave partners early access to feature launch info, they'd publish an article for every launch, instantly getting us on page one. More importantly, think about the domain authority boost this has given HubSpot over time & try not to salivate. If you're in SEO, you should be begging your company to start a partner program. 3. Launching new products. When HubSpot launched their first product for salespeople, it wasn't CRM. In fact, I bet most HubSpot partners today couldn't even tell you what it did. But, a really smart thing HubSpot also launched at the same time was a sales blog. In the first year of launching it, I wrote 42 articles for it. We were able to rank for new sales-related keywords at will. HubSpot's new products allowed them to expand their SEO footprint considerably. They now rank #2 for ""CRM"". Launching new products in new categories is a key SEO power move. Chances are, your current product is fighting for rankings against loads of competitors. It's hard to get incremental gains. New products opens up new SEO universes.",0
72,IT Project Manager (Freelance),0
73,"E’ uno scherzo ? Oppure una fake news? ….👇Le difficoltà a realizzare qualunque impianto o infrastruttura sul territorio italiano  🇮🇹 sono note.. Ma qui si va oltre il ridicolo, sfociando nell’autolesionismo puro e sempliceDi fronte ad una crisi energetica senza precedenti, un paese che è un grande consumatore e importatore di energia ha sostanzialmente due misure immediate per cercare di proteggersi. La prima è efficienza energetica, qualcosa che si materializzerà presto ahimè se non altro per i prezzi ‘astronomici’ delle bollette che diventeranno la prima preoccupazione al ritorno dal periodo vacanziero (oltre a una riduzione di consumi dovuta a imprese che saranno costrette a chiudere…) La seconda misura è creare sistemi di approvvigionamento energetico alternativi. E qui le rinnovabili – per quanto non l’unica e non risolutrice in toto - sono una soluzione importantissima. Perchè in principio quelle maggiormente accettate dai cittadini e perchè i tempi di realizzazione sarebbero (in teoria) i più veloci tra le varie infrastrutture energetiche. Non rendere tutto ciò possibile non è una scelta. E’ semplicemente un suicidio economico, sociale e culturale. Si possono avere paesaggi immacolati, campi verdi, orizzonti liberi. Il tutto insieme a case fredde e luci spente…  #energia #economia #data #futuro #tecnologia #rinnovabili",0
